date,species_slug,new_date,place_slug,loc_date
2020-07-28,cornus-sanguinea,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,buddleja-davidii,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,daucus-carota,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,erigeron-annuus,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,verbena-officinalis,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-09-15,lythrum-salicaria,2020-09-15,cheyres-path,"('cheyres-path', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,eupatorium-cannabinum,2020-09-15,cheyres-path,"('cheyres-path', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,viburnum-opulus,2020-09-15,cheyres-path,"('cheyres-path', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,rubus-caesius,2020-09-15,cheyres-path,"('cheyres-path', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,calystegia-sepium,2020-09-15,cheyres-path,"('cheyres-path', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,stachys-palustris,2020-09-15,cheyres-path,"('cheyres-path', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,lycopus-europaeus,2020-09-15,cheyres-reserve,"('cheyres-reserve', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,chenopodium-album,2020-09-15,cheyres-reserve,"('cheyres-reserve', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,persicaria-maculosa,2020-09-15,cheyres-reserve,"('cheyres-reserve', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,persicaria-longiseta,2020-09-15,cheyres-reserve,"('cheyres-reserve', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,polygonum-aviculare,2020-09-15,cheyres-reserve,"('cheyres-reserve', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,solanum-nigrum,2020-09-15,cheyres-reserve,"('cheyres-reserve', Timestamp('2020-09-15 00:00:00'))"
2020-09-15,achillea-ptarmica,2020-09-15,cheyres-reserve,"('cheyres-reserve', Timestamp('2020-09-15 00:00:00'))"
2020-07-04,geranium-pratense,2020-07-04,college,"('college', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,lotus-corniculatus,2020-07-04,college,"('college', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,malva-alcea,2020-07-04,college,"('college', Timestamp('2020-07-04 00:00:00'))"
2020-06-18,echium-vulgare,2020-06-18,college,"('college', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,sedum-album,2020-06-18,college,"('college', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,ligustrum-vulgare,2020-06-18,college,"('college', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,urtica-dioica,2020-06-18,college,"('college', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,geum-urbanum,2020-06-18,college,"('college', Timestamp('2020-06-18 00:00:00'))"
2020-09-19,erigeron-canadensis,2020-09-19,cygnes,"('cygnes', Timestamp('2020-09-19 00:00:00'))"
2020-09-19,erigeron-annuus,2020-09-19,cygnes,"('cygnes', Timestamp('2020-09-19 00:00:00'))"
2020-09-19,medicago-sativa,2020-09-19,cygnes,"('cygnes', Timestamp('2020-09-19 00:00:00'))"
2020-09-19,lotus-corniculatus,2020-09-19,cygnes,"('cygnes', Timestamp('2020-09-19 00:00:00'))"
2020-09-19,oenothera-biennis,2020-09-19,cygnes,"('cygnes', Timestamp('2020-09-19 00:00:00'))"
2020-08-08,anemone-hupehensis,2020-08-08,cygnes,"('cygnes', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,cirsium-vulgare,2020-08-08,cygnes,"('cygnes', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,daucus-carota,2020-08-08,cygnes,"('cygnes', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,hypericum-perforatum,2020-08-08,cygnes,"('cygnes', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,medicago-sativa,2020-08-08,cygnes,"('cygnes', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,jacobaea-vulgaris,2020-08-08,cygnes,"('cygnes', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,solidago-canadensis,2020-08-08,cygnes,"('cygnes', Timestamp('2020-08-08 00:00:00'))"
2020-07-07,artemisia-verlotiorum,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,carduus-crispus,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,cirsium-palustre,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,cirsium-vulgare,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,linaria-vulgaris,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,lactuca-serriola,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,erigeron-annuus,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,erigeron-canadensis,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,medicago-sativa,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-07,lotus-corniculatus,2020-07-07,cygnes-lot-1,"('cygnes-lot-1', Timestamp('2020-07-07 00:00:00'))"
2020-07-08,matricaria-chamomilla,2020-07-08,cygnes-lot-2,"('cygnes-lot-2', Timestamp('2020-07-08 00:00:00'))"
2020-07-11,daucus-carota,2020-07-11,cygnes-lot-2,"('cygnes-lot-2', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,melilotus-officinalis,2020-07-11,cygnes-lot-2,"('cygnes-lot-2', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,lotus-corniculatus,2020-07-11,cygnes-lot-2,"('cygnes-lot-2', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,erigeron-canadensis,2020-07-11,cygnes-lot-2,"('cygnes-lot-2', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,erigeron-annuus,2020-07-11,cygnes-lot-2,"('cygnes-lot-2', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,populus-alba,2020-07-11,cygnes-lot-2,"('cygnes-lot-2', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,lactuca-serriola,2020-07-11,cygnes-lot-2,"('cygnes-lot-2', Timestamp('2020-07-11 00:00:00'))"
2020-07-07,solidago-canadensis,2020-07-07,cygnes-lot-3,"('cygnes-lot-3', Timestamp('2020-07-07 00:00:00'))"
2020-07-11,malva-sylvestris,2020-07-11,cygnes-lot-3,"('cygnes-lot-3', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,oenothera-biennis,2020-07-11,cygnes-lot-3,"('cygnes-lot-3', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,buddleja-davidii,2020-07-11,cygnes-lot-3,"('cygnes-lot-3', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,hypericum-perforatum,2020-07-11,cygnes-lot-3,"('cygnes-lot-3', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,pastinaca-sativa,2020-07-11,cygnes-lot-3,"('cygnes-lot-3', Timestamp('2020-07-11 00:00:00'))"
2020-07-09,verbascum-densiflorum,2020-07-09,cygnes-lot-4,"('cygnes-lot-4', Timestamp('2020-07-09 00:00:00'))"
2020-09-20,senecio-inaequidens,2020-09-20,cygnes-lot-5,"('cygnes-lot-5', Timestamp('2020-09-20 00:00:00'))"
2020-09-20,diplotaxis-tenuifolia,2020-09-20,cygnes-lot-5,"('cygnes-lot-5', Timestamp('2020-09-20 00:00:00'))"
2020-07-11,papaver-rhoeas,2020-07-11,cygnes-lot-6,"('cygnes-lot-6', Timestamp('2020-07-11 00:00:00'))"
2020-08-30,solidago-canadensis,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,packera-aurea,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,populus-alba,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,medicago-lupulina,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,buddleja-davidii,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,artemisia-vulgaris,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,lotus-corniculatus,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,erigeron-canadensis,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,erigeron-annuus,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,chenopodium-album,2020-08-30,cygnes-lot-7,"('cygnes-lot-7', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,artemisia-vulgaris,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,rosa-canina,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,oenothera-biennis,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,medicago-sativa,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,medicago-lupulina,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,hypericum-perforatum,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,verbena-officinalis,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,silene-vulgaris,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,cirsium-arvense,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,daucus-carota,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,lotus-corniculatus,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,trifolium-pratense,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,pastinaca-sativa,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,echium-vulgare,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,senecio-inaequidens,2020-08-30,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-08-30 00:00:00'))"
2020-07-24,cornus-sanguinea,2020-07-24,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-07-24 00:00:00'))"
2020-07-24,crataegus-monogyna,2020-07-24,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-07-24 00:00:00'))"
2020-07-24,oenothera-biennis,2020-07-24,cygnes-lot-8,"('cygnes-lot-8', Timestamp('2020-07-24 00:00:00'))"
2020-08-03,cymbalaria-muralis,2020-08-03,dam,"('dam', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,eupatorium-cannabinum,2020-08-03,dam,"('dam', Timestamp('2020-08-03 00:00:00'))"
2020-06-16,campanula-rotundifolia,2020-06-16,energie-1,"('energie-1', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,galium-mollugo,2020-06-16,energie-1,"('energie-1', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,silene-vulgaris,2020-06-16,energie-1,"('energie-1', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,convolvulus-arvensis,2020-06-16,energie-1,"('energie-1', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,achillea-millefolium,2020-06-16,energie-1,"('energie-1', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,knautia-arvensis,2020-06-16,energie-1,"('energie-1', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,polygonum-aviculare,2020-06-16,energie-1,"('energie-1', Timestamp('2020-06-16 00:00:00'))"
2020-08-03,seseli-libanotis,2020-08-03,energie-1,"('energie-1', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,campanula-rotundifolia,2020-08-03,energie-1,"('energie-1', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,clematis-vitalba,2020-08-03,energie-2,"('energie-2', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,hypericum-perforatum,2020-08-03,energie-2,"('energie-2', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,eupatorium-cannabinum,2020-08-03,energie-2,"('energie-2', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,lactuca-serriola,2020-08-03,energie-2,"('energie-2', Timestamp('2020-08-03 00:00:00'))"
2020-06-06,reseda-lutea,2020-06-06,energie-3,"('energie-3', Timestamp('2020-06-06 00:00:00'))"
2020-06-06,silene-vulgaris,2020-06-06,energie-3,"('energie-3', Timestamp('2020-06-06 00:00:00'))"
2020-06-06,lactuca-serriola,2020-06-06,energie-3,"('energie-3', Timestamp('2020-06-06 00:00:00'))"
2020-07-03,epilobium-hirsutum,2020-07-03,football-1,"('football-1', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,eupatorium-cannabinum,2020-07-03,football-1,"('football-1', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,solanum-dulcamara,2020-07-03,football-1,"('football-1', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,stachys-palustris,2020-07-03,football-1,"('football-1', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,veronica-persica,2020-07-03,football-1,"('football-1', Timestamp('2020-07-03 00:00:00'))"
2020-08-04,geranium-robertianum,2020-08-04,football-1,"('football-1', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,eupatorium-cannabinum,2020-08-04,football-1,"('football-1', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,cirsium-oleraceum,2020-08-04,football-1,"('football-1', Timestamp('2020-08-04 00:00:00'))"
2020-07-03,clematis-vitalba,2020-07-03,football-2,"('football-2', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,lotus-corniculatus,2020-07-03,football-2,"('football-2', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,geum-urbanum,2020-07-03,football-2,"('football-2', Timestamp('2020-07-03 00:00:00'))"
2020-08-04,viburnum-opulus,2020-08-04,football-2,"('football-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,angelica-sylvestris,2020-08-04,football-2,"('football-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,cirsium-arvense,2020-08-04,football-2,"('football-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,origanum-vulgare,2020-08-04,football-2,"('football-2', Timestamp('2020-08-04 00:00:00'))"
2020-07-03,lotus-corniculatus,2020-07-03,football-3,"('football-3', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,jacobaea-vulgaris,2020-07-03,football-3,"('football-3', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,sedum-sexangulare,2020-07-03,football-3,"('football-3', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,centaurea-jacea,2020-07-03,football-3,"('football-3', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,origanum-vulgare,2020-07-03,football-4,"('football-4', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,cichorium-intybus,2020-07-03,football-5,"('football-5', Timestamp('2020-07-03 00:00:00'))"
2020-07-03,pastinaca-sativa,2020-07-03,football-5,"('football-5', Timestamp('2020-07-03 00:00:00'))"
2020-08-03,dipsacus-fullonum,2020-08-03,football-6,"('football-6', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,erigeron-annuus,2020-08-03,football-6,"('football-6', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,pastinaca-sativa,2020-08-03,football-6,"('football-6', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,alnus-glutinosa,2020-08-03,football-6,"('football-6', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,jacobaea-vulgaris,2020-08-03,football-6,"('football-6', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,origanum-vulgare,2020-08-03,football-6,"('football-6', Timestamp('2020-08-03 00:00:00'))"
2020-07-08,campanula-rotundifolia,2020-07-08,frinvillier-fabrique-1,"('frinvillier-fabrique-1', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,prenanthes-purpurea,2020-07-08,frinvillier-fabrique-2,"('frinvillier-fabrique-2', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,rubus-fruticosus,2020-07-08,frinvillier-fabrique-2,"('frinvillier-fabrique-2', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,campanula-scheuchzeri,2020-07-08,frinvillier-fabrique-3,"('frinvillier-fabrique-3', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,campanula-trachelium,2020-07-08,frinvillier-fabrique-3,"('frinvillier-fabrique-3', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,filipendula-ulmaria,2020-07-08,frinvillier-fabrique-4,"('frinvillier-fabrique-4', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,eupatorium-cannabinum,2020-07-08,frinvillier-fabrique-4,"('frinvillier-fabrique-4', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,knautia-dipsacifolia,2020-07-08,frinvillier-fabrique-1,"('frinvillier-fabrique-1', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,verbascum-lychnitis,2020-07-08,frinvillier-fabrique-1,"('frinvillier-fabrique-1', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,verbascum-nigrum,2020-07-08,frinvillier-fabrique-1,"('frinvillier-fabrique-1', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,hypericum-perforatum,2020-07-08,frinvillier-fabrique-2,"('frinvillier-fabrique-2', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,melilotus-officinalis,2020-07-08,frinvillier-fabrique-2,"('frinvillier-fabrique-2', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,rubus-idaeus,2020-07-08,frinvillier-fabrique-2,"('frinvillier-fabrique-2', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,jacobaea-vulgaris,2020-07-08,frinvillier-fabrique-4,"('frinvillier-fabrique-4', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,verbascum-nigrum,2020-07-08,frinvillier-fabrique-4,"('frinvillier-fabrique-4', Timestamp('2020-07-08 00:00:00'))"
2020-07-08,erigeron-annuus,2020-07-08,frinvillier-fabrique-4,"('frinvillier-fabrique-4', Timestamp('2020-07-08 00:00:00'))"
2020-09-22,ranunculus-acris,2020-09-22,frinvillier-ramp,"('frinvillier-ramp', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,lactuca-muralis,2020-09-22,frinvillier-ramp,"('frinvillier-ramp', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,lactuca-serriola,2020-09-22,frinvillier-ramp,"('frinvillier-ramp', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,solidago-virgaurea,2020-09-22,frinvillier-ramp,"('frinvillier-ramp', Timestamp('2020-09-22 00:00:00'))"
2020-08-07,rubus-caesius,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,rumex-obtusifolius,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,trifolium-pratense,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,cichorium-intybus,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,daucus-carota,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,lamium-maculatum,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,chaerophyllum-aureum,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,galium-mollugo,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,centaurea-jacea,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,silene-vulgaris,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,medicago-sativa,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,erigeron-annuus,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,calystegia-sepium,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,lotus-corniculatus,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,arctium-lappa,2020-08-07,gottstatt-1,"('gottstatt-1', Timestamp('2020-08-07 00:00:00'))"
2020-08-16,galium-mollugo,2020-08-16,gottstatt-2,"('gottstatt-2', Timestamp('2020-08-16 00:00:00'))"
2020-08-16,daucus-carota,2020-08-16,gottstatt-2,"('gottstatt-2', Timestamp('2020-08-16 00:00:00'))"
2020-08-16,rumex-obtusifolius,2020-08-16,gottstatt-2,"('gottstatt-2', Timestamp('2020-08-16 00:00:00'))"
2020-08-16,lotus-corniculatus,2020-08-16,gottstatt-2,"('gottstatt-2', Timestamp('2020-08-16 00:00:00'))"
2020-08-16,medicago-sativa,2020-08-16,gottstatt-2,"('gottstatt-2', Timestamp('2020-08-16 00:00:00'))"
2020-08-16,knautia-arvensis,2020-08-16,gottstatt-2,"('gottstatt-2', Timestamp('2020-08-16 00:00:00'))"
2020-08-16,acer-pseudoplatanus,2020-08-16,gottstatt-2,"('gottstatt-2', Timestamp('2020-08-16 00:00:00'))"
2020-08-24,achillea-millefolium,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,cirsium-arvense,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,daucus-carota,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,erigeron-annuus,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,galium-mollugo,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,lotus-corniculatus,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,malva-moschata,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,plantago-media,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,rumex-obtusifolius,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,silene-vulgaris,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,solanum-dulcamara,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,solidago-canadensis,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,trifolium-pratense,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,vicia-cracca,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-08-24,verbena-officinalis,2020-08-24,gottstatt-3,"('gottstatt-3', Timestamp('2020-08-24 00:00:00'))"
2020-09-01,reseda-lutea,2020-09-01,hayek-1,"('hayek-1', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,cosmos-bipinnatus,2020-09-01,hayek-1,"('hayek-1', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,symphytum-officinale,2020-09-01,hayek-1,"('hayek-1', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,medicago-sativa,2020-09-01,hayek-1,"('hayek-1', Timestamp('2020-09-01 00:00:00'))"
2020-07-28,senecio-inaequidens,2020-07-28,jura-1,"('jura-1', Timestamp('2020-07-28 00:00:00'))"
2020-08-08,dianthus-carthusianorum,2020-08-08,jura-1,"('jura-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,eupatorium-cannabinum,2020-08-08,jura-1,"('jura-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,knautia-arvensis,2020-08-08,jura-1,"('jura-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,origanum-vulgare,2020-08-08,jura-1,"('jura-1', Timestamp('2020-08-08 00:00:00'))"
2020-07-09,verbascum-nigrum,2020-07-09,jura-2,"('jura-2', Timestamp('2020-07-09 00:00:00'))"
2020-06-20,onobrychis-viciifolia,2020-06-20,jura-2,"('jura-2', Timestamp('2020-06-20 00:00:00'))"
2020-06-20,securigera-varia,2020-06-20,jura-2,"('jura-2', Timestamp('2020-06-20 00:00:00'))"
2020-06-28,chelidonium-majus,2020-06-28,jura-2,"('jura-2', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,malva-alcea,2020-06-28,jura-2,"('jura-2', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,silene-vulgaris,2020-06-28,jura-2,"('jura-2', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,reseda-lutea,2020-06-28,jura-2,"('jura-2', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,echium-vulgare,2020-06-28,jura-2,"('jura-2', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,calystegia-sepium,2020-06-28,jura-2,"('jura-2', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,geum-urbanum,2020-06-28,jura-2,"('jura-2', Timestamp('2020-06-28 00:00:00'))"
2020-07-12,malva-alcea,2020-07-12,lezard-1,"('lezard-1', Timestamp('2020-07-12 00:00:00'))"
2020-08-04,galeopsis-tetrahit,2020-08-04,lezard-1,"('lezard-1', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,linaria-vulgaris,2020-08-04,lezard-1,"('lezard-1', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,cornus-sanguinea,2020-08-04,lezard-1,"('lezard-1', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,malva-alcea,2020-08-04,lezard-1,"('lezard-1', Timestamp('2020-08-04 00:00:00'))"
2020-07-29,sedum-album,2020-07-29,ligerz-favorite,"('ligerz-favorite', Timestamp('2020-07-29 00:00:00'))"
2020-07-29,crepis-capillaris,2020-07-29,ligerz-favorite,"('ligerz-favorite', Timestamp('2020-07-29 00:00:00'))"
2020-07-27,bellis-perennis,2020-07-27,lucherz-bureli,"('lucherz-bureli', Timestamp('2020-07-27 00:00:00'))"
