date,species_slug,place_slug
2020-07-04,malva-alcea,schlosslifeld-2
2020-08-19,galeopsis-tetrahit,schlosslifeld-2
2020-08-19,silene-latifolia,schlosslifeld-2
2020-08-19,polygonum-aviculare,schlosslifeld-2
2020-08-19,echium-vulgare,schlosslifeld-2
2020-08-19,chaenorhinum-minus,schlosslifeld-2
2020-08-19,geranium-pusillum,schlosslifeld-2
2020-08-19,acer-pseudoplatanus,schlosslifeld-2
2020-08-19,dianthus-armeria,schlosslifeld-2
2020-07-04,filipendula-ulmaria,schlosslifeld-3
2020-07-04,echium-vulgare,schlosslifeld-3
2020-07-04,melilotus-albus,schlosslifeld-3
2020-07-04,ranunculus-acris,schlosslifeld-3
2020-07-04,tragopogon-pratensis,schlosslifeld-3
2020-07-07,malva-alcea,schlosslifeld-3
2020-07-04,malva-sylvestris,schlosslifeld-3
2020-06-18,alcea-rosea,schlosslistrasse
2020-06-18,geranium-molle,schlosslistrasse
2020-06-18,achillea-millefolium,schlosslistrasse
2020-06-18,senecio-inaequidens,schlosslistrasse
2020-06-18,daucus-carota,schlosslistrasse
2020-06-18,lepidium-virginicum,schlosslistrasse
2020-07-10,daucus-carota,schussinsel-3
2020-07-10,convolvulus-arvensis,schussinsel-1
2020-07-10,lactuca-serriola,schussinsel-2
2020-07-10,tragopogon-pratensis,schussinsel-2
2020-07-10,oenothera-biennis,schussinsel-3
2020-07-10,hypericum-perforatum,schussinsel-3
2020-07-10,verbascum-thapsus,schussinsel-3
2020-07-10,medicago-sativa,schussinsel-3
2020-07-10,erigeron-annuus,schussinsel-3
2020-07-10,cirsium-arvense,schussinsel-3
2020-09-01,centaurea-jacea,schussinsel-4
2020-09-01,erigeron-annuus,schussinsel-4
2020-09-01,erigeron-canadensis,schussinsel-4
2020-09-01,silene-vulgaris,schussinsel-4
2020-09-01,lotus-corniculatus,schussinsel-4
2020-09-01,salvia-pratensis,schussinsel-4
2020-09-01,trifolium-pratense,schussinsel-4
2020-09-01,trifolium-repens,schussinsel-4
2020-09-01,campanula-rotundifolia,schussinsel-4
2020-09-01,calystegia-sepium,schussinsel-4
2020-09-01,centaurea-jacea,schussinsel-4
2020-09-01,scabiosa-columbaria,schussinsel-4
2020-09-01,erigeron-annuus,schussinsel-4
2020-09-01,trifolium-pratense,schussinsel-4
2020-09-01,silene-vulgaris,schussinsel-4
2020-09-01,leucanthemum-vulgare,schussinsel-4
2020-09-01,onobrychis-viciifolia,schussinsel-4
2020-09-02,rumex-obtusifolius,schussinsel-5
2020-09-02,salvia-pratensis,schussinsel-5
2020-09-02,centaurea-jacea,schussinsel-5
2020-09-02,knautia-arvensis,schussinsel-5
2020-09-02,leucanthemum-vulgare,schussinsel-5
2020-09-02,succisa-pratensis,schussinsel-5
2020-09-02,urtica-dioica,schussinsel-5
2020-09-02,rubus-rubus,schussinsel-5
2020-09-02,epilobium-hirsutum,schussinsel-5
2020-09-02,eupatorium-cannabinum,schussinsel-5
2020-09-02,galium-mollugo,schussinsel-5
2020-09-02,artemisia-vulgaris,schussinsel-5
2020-09-02,potentilla-reptans,schussinsel-5
2020-09-02,silene-vulgaris,schussinsel-5
2020-09-02,lotus-corniculatus,schussinsel-5
2020-09-02,erigeron-annuus,schussinsel-5
2020-09-02,medicago-sativa,schussinsel-6
2020-09-02,daucus-carota,schussinsel-6
2020-09-02,silene-vulgaris,schussinsel-6
2020-09-02,epilobium-hirsutum,schussinsel-6
2020-09-02,urtica-dioica,schussinsel-6
2020-09-02,solidago-canadensis,schussinsel-6
2020-09-02,galium-mollugo,schussinsel-6
2020-09-02,trifolium-repens,schussinsel-6
2020-09-02,clinopodium-vulgare,schussinsel-6
2020-09-02,leucanthemum-vulgare,schussinsel-6
2020-09-02,trifolium-pratense,schussinsel-6
2020-09-02,lotus-corniculatus,schussinsel-6
2020-09-02,onobrychis-viciifolia,schussinsel-6
2020-06-09,bryonia-dioica,sonnenfeld-1
2020-06-18,geranium-robertianum,sonnenfeld-1
2020-06-18,bryonia-dioica,sonnenfeld-1
2020-06-18,daucus-carota,sonnenfeld-1
2020-06-18,malva-alcea,sonnenfeld-1
2020-06-18,senecio-inaequidens,sonnenfeld-1
2020-07-04,melilotus-albus,sonnenfeld-2
2020-07-04,daucus-carota,sonnenfeld-2
2020-07-04,geranium-robertianum,sonnenfeld-2
2020-07-04,senecio-inaequidens,sonnenfeld-2
2020-08-14,mentha-spicata,strom
2020-08-14,erigeron-annuus,strom
2020-08-14,verbena-officinalis,strom
2020-08-14,hypericum-perforatum,strom
2020-08-14,lactuca-muralis,strom
2020-08-14,eupatorium-cannabinum,strom
2020-08-14,crepis-biennis,strom
2020-08-14,rubus-rubus,strom
2020-08-14,clematis-vitalba,strom
2020-08-14,saponaria-officinalis,strom
2020-08-26,buddleja-davidii,sundgraben-beach
2020-08-26,cornus-sanguinea,sundgraben-beach
2020-08-26,cotoneaster-horizontalis,sundgraben-beach
2020-08-26,epilobium-angustifolium,sundgraben-beach
2020-08-26,epilobium-parviflorum,sundgraben-beach
2020-08-26,epilobium-fleischeri,sundgraben-beach
2020-08-26,erigeron-annuus,sundgraben-beach
2020-08-26,erigeron-canadensis,sundgraben-beach
2020-08-26,eupatorium-cannabinum,sundgraben-beach
2020-08-26,hippocrepis-emerus,sundgraben-beach
2020-08-26,hypochaeris-radicata,sundgraben-beach
2020-08-26,origanum-vulgare,sundgraben-beach
2020-08-26,oxalis-dillenii,sundgraben-beach
2020-08-26,rubus-caesius,sundgraben-beach
2020-08-26,senecio-inaequidens,sundgraben-beach
2020-08-26,silene-vulgaris,sundgraben-beach
2020-08-26,trifolium-medium,sundgraben-beach
2020-09-05,galeopsis-tetrahit,sundgraben-bridge-left
2020-09-05,clinopodium-nepeta,sundgraben-bridge-left
2020-09-05,oxalis-dillenii,sundgraben-bridge-left
2020-09-05,linaria-repens,sundgraben-bridge-left
2020-09-05,oenothera-biennis,sundgraben-bridge-left
2020-09-05,clinopodium-vulgare,sundgraben-bridge-left
2020-09-05,achillea-millefolium,sundgraben-bridge-left
2020-09-05,reseda-lutea,sundgraben-bridge-left
2020-09-05,daucus-carota,sundgraben-bridge-left
2020-09-05,linaria-vulgaris,sundgraben-bridge-left
2020-09-05,lotus-corniculatus,sundgraben-bridge-left
2020-09-05,centaurea-scabiosa,sundgraben-bridge-left
2020-09-05,hypericum-perforatum,sundgraben-bridge-left
2020-09-05,trifolium-medium,sundgraben-bridge-left
2020-09-05,calystegia-sepium,sundgraben-bridge-left
2020-09-05,buddleja-davidii,sundgraben-bridge-left
2020-09-05,cyclamen-purpurascens,sundgraben-bridge-left
2020-09-13,hippocrepis-emerus,sundgraben-forest-left
2020-09-13,lysimachia-arvensis,sundgraben-forest-left
2020-09-13,ligustrum-vulgare,sundgraben-forest-left
2020-09-13,oxalis-dillenii,sundgraben-forest-left
2020-09-13,knautia-arvensis,sundgraben-forest-left
2020-09-13,trifolium-pratense,sundgraben-forest-right
2020-09-13,medicago-sativa,sundgraben-forest-right
2020-09-13,centaurea-scabiosa,sundgraben-forest-right
2020-09-13,rorippa-sylvestris,sundgraben-forest-right
2020-09-13,centaurea-jacea,sundgraben-forest-right
2020-09-13,achillea-millefolium,sundgraben-forest-right
2020-09-13,erigeron-annuus,sundgraben-forest-right
2020-09-13,daucus-carota,sundgraben-forest-right
2020-09-13,silene-vulgaris,sundgraben-forest-right
2020-09-13,eupatorium-cannabinum,sundgraben-forest-right
2020-09-13,erigeron-canadensis,sundgraben-forest-right
2020-09-05,melampyrum-pratense,sundgraben-forest-right
2020-09-13,calystegia-sepium,sundgraben-gorge
2020-09-13,oenothera-biennis,sundgraben-gorge
2020-09-13,centaurea-scabiosa,sundgraben-gorge
2020-09-13,clinopodium-vulgare,sundgraben-gorge
2020-09-13,linaria-vulgaris,sundgraben-gorge
2020-09-13,rudbeckia-hirta,sundgraben-gorge
2020-09-13,eupatorium-cannabinum,sundgraben-gorge
2020-09-13,antirrhinum-majus,sundgraben-gorge
2020-09-05,trifolium-pratense,sundgraben-port
2020-09-05,daucus-carota,sundgraben-port
2020-09-05,verbena-officinalis,sundgraben-port
2020-09-05,eupatorium-cannabinum,sundgraben-port
2020-09-05,erigeron-canadensis,sundgraben-port
2020-09-05,oxalis-corniculata,sundgraben-port
2020-07-28,crepis-capillaris,sureaux
2020-07-28,trifolium-pratense,sureaux
2020-07-28,heracleum-sphondylium,sureaux
2020-08-09,solanum-nigrum,sureaux
2020-08-09,chenopodium-album,sureaux
2020-08-09,erigeron-canadensis,sureaux
2020-08-09,ranunculus-repens,sureaux
2020-08-09,geranium-pyrenaicum,sureaux
2020-08-09,rubus-caesius,sureaux
2020-08-09,filipendula-ulmaria,sureaux
2020-08-09,erigeron-annuus,sureaux
2020-08-09,erigeron-annuus,sureaux
2020-08-09,achillea-millefolium,sureaux
2020-08-09,galium-mollugo,sureaux
2020-08-09,aethusa-cynapium,sureaux
2020-08-09,carduus-crispus,sureaux
2020-08-09,rumex-obtusifolius,sureaux
2020-08-04,echium-vulgare,lezard-2
2020-08-04,cichorium-intybus,lezard-2
2020-08-13,epilobium-roseum,parc-muni
2020-08-13,epilobium-parviflorum,parc-muni
2020-08-13,veronica-beccabunga,parc-muni
2020-08-13,cyclamen-hederifolium,parc-muni
2020-08-15,solidago-canadensis,salome-2
2020-08-08,artemisia-vulgaris,swatch-1
2020-08-08,cirsium-arvense,swatch-1
2020-08-08,galium-mollugo,swatch-1
2020-08-08,lathyrus-sylvestris,swatch-1
2020-08-08,securigera-varia,swatch-1
2020-08-08,silene-vulgaris,swatch-1
2020-08-08,trifolium-pratense,swatch-1
2020-08-31,medicago-sativa,swatch-2
2020-08-31,centaurea-scabiosa,swatch-2
2020-08-31,centaurea-jacea,swatch-2
2020-08-31,leucanthemum-vulgare,swatch-2
2020-08-31,reseda-lutea,swatch-2
2020-08-31,melilotus-albus,swatch-2
2020-08-31,lathyrus-pratensis,swatch-2
2020-08-31,reseda-lutea,swatch-2
2020-08-31,cirsium-vulgare,swatch-2
2020-08-31,rumex-obtusifolius,swatch-2
2020-08-31,trifolium-repens,swatch-2
2020-08-31,mentha-spicata,swatch-2
2020-08-31,clematis-vitalba,swatch-2
2020-08-31,calystegia-sepium,swatch-2
2020-08-31,daucus-carota,swatch-2
2020-08-31,cirsium-arvense,swatch-2
2020-08-31,trifolium-pratense,swatch-2
2020-08-31,silene-vulgaris,swatch-2
2020-08-31,erigeron-annuus,swatch-2
2020-08-18,galeopsis-tetrahit,taubenloch-1
2020-08-18,epilobium-collinum,taubenloch-1
2020-08-18,geranium-robertianum,taubenloch-1
2020-08-18,hylotelephium-telephium,taubenloch-1
2020-08-18,lactuca-muralis,taubenloch-1
2020-08-18,lapsana-communis,taubenloch-1
2020-08-18,galeopsis-tetrahit,taubenloch-1
2020-08-18,campanula-trachelium,taubenloch-1
2020-08-22,campanula-trachelium,taubenloch-2
2020-08-22,solanum-dulcamara,taubenloch-2
2020-08-22,galeopsis-tetrahit,taubenloch-2
2020-08-22,salvia-glutinosa,taubenloch-2
2020-08-22,campanula-rotundifolia,taubenloch-2
2020-08-22,geranium-robertianum,taubenloch-2
2020-08-22,campanula-rapunculoides,taubenloch-2
2020-08-22,salvia-glutinosa,taubenloch-2
2020-08-22,galeopsis-tetrahit,taubenloch-2
2020-08-22,campanula-rhomboidalis,taubenloch-2
2020-08-22,lactuca-muralis,taubenloch-2
2020-08-22,geranium-robertianum,taubenloch-2
2020-08-22,geranium-robertianum,taubenloch-2
2020-09-22,rubus-caesius,transjurane-tunnel
2020-09-22,hylotelephium-telephium,transjurane-tunnel
2020-08-08,artemisia-vulgaris,truite-1
2020-08-08,carduus-personata,truite-1
2020-08-08,chaenorhinum-minus,truite-1
2020-08-08,cirsium-arvense,truite-1
2020-08-08,daucus-carota,truite-1
2020-08-08,dipsacus-pilosus,truite-1
2020-08-08,epilobium-hirsutum,truite-1
2020-08-08,eupatorium-cannabinum,truite-1
2020-08-08,galeopsis-tetrahit,truite-1
2020-08-08,galium-mollugo,truite-1
2020-08-08,geranium-pyrenaicum,truite-1
2020-08-08,geranium-robertianum,truite-1
2020-08-08,knautia-arvensis,truite-1
2020-08-08,lactuca-serriola,truite-1
2020-08-08,lapsana-communis,truite-1
2020-08-08,leontodon-hispidus,truite-1
2020-08-08,pastinaca-sativa,truite-1
2020-08-08,polygonum-persicaria,truite-1
2020-08-08,silene-vulgaris,truite-1
2020-08-08,solanum-dulcamara,truite-1
2020-08-08,urtica-dioica,truite-1
2020-08-08,veronica-persica,truite-1
2020-08-22,petasites-hybridus,truite-2
2020-08-22,clematis-vitalba,truite-2
2020-08-22,salix-nigra,truite-2
2020-08-22,solanum-dulcamara,truite-2
2020-08-22,rumex-obtusifolius,truite-2
2020-08-22,epilobium-hirsutum,truite-2
2020-08-22,polygonum-aviculare,truite-2
2020-08-22,rorippa-islandica,truite-2
2020-08-22,tussilago-farfara,truite-2
2020-08-22,urtica-dioica,truite-2
2020-08-22,mentha-spicata,truite-2
2020-08-22,persicaria-lapathifolia,truite-2
2020-08-22,lathyrus-latifolius,truite-2
2020-08-06,phlox-pilosa,truite-3
2020-08-06,urtica-dioica,truite-3
2020-08-06,salix-purpurea,truite-3
2020-08-06,rosa-spinosissima,truite-3
2020-08-06,sambucus-nigra,truite-3
2020-08-06,rubus-rubus,truite-3
2020-08-06,daucus-carota,truite-3
2020-08-06,trifolium-pratense,truite-3
2020-08-06,silene-vulgaris,truite-3
2020-08-06,centaurea-scabiosa,truite-3
2020-08-06,lotus-corniculatus,truite-3
2020-08-06,chenopodium-album,truite-3
2020-08-06,leucanthemum-vulgare,truite-3
2020-08-06,centaurea-jacea,truite-3
2020-08-06,cirsium-arvense,truite-3
2020-08-06,galium-mollugo,truite-3
2020-08-03,centaurea-jacea,truite-4
2020-08-03,salvia-pratensis,truite-4
2020-08-03,cichorium-intybus,truite-4
2020-08-06,hypericum-perforatum,truite-4
2020-08-06,silene-latifolia,truite-4
2020-08-06,knautia-arvensis,truite-4
2020-08-06,cirsium-arvense,truite-4
2020-08-06,rumex-obtusifolius,truite-4
2020-08-06,clinopodium-vulgare,truite-4
2020-08-06,echium-vulgare,truite-4
2020-08-29,trifolium-repens,truite-5
2020-08-29,lotus-corniculatus,truite-5
2020-08-29,rubus-rubus,truite-5
2020-08-29,clematis-vitalba,truite-5
2020-08-29,lamium-maculatum,truite-5
2020-08-29,verbena-officinalis,truite-5
2020-08-29,trifolium-pratense,truite-5
2020-08-29,jacobaea-vulgaris,truite-5
2020-08-29,galium-mollugo,truite-5
2020-08-29,ranunculus-acris,truite-5
2020-08-29,silene-vulgaris,truite-5
2020-08-29,linaria-vulgaris,truite-5
2020-08-29,potentilla-reptans,truite-5
2020-08-29,rapistrum-rugosum,truite-5
2020-08-29,malva-moschata,truite-5
2020-08-29,daucus-carota,truite-5
2020-08-29,medicago-sativa,truite-5
2020-08-29,reseda-lutea,truite-5
2020-08-25,angelica-sylvestris,twann-estuary
2020-08-25,calystegia-sepium,twann-estuary
2020-08-25,cornus-sanguinea,twann-estuary
2020-08-25,cymbalaria-muralis,twann-estuary
2020-08-25,daucus-carota,twann-estuary
2020-08-25,epilobium-hirsutum,twann-estuary
2020-08-25,erigeron-annuus,twann-estuary
2020-08-25,galium-mollugo,twann-estuary
2020-08-25,geranium-rotundifolium,twann-estuary
2020-08-25,heracleum-sphondylium,twann-estuary
2020-08-25,hieracium-morulum,twann-estuary
2020-08-25,lactuca-serriola,twann-estuary
2020-08-25,lathyrus-latifolius,twann-estuary
2020-08-25,lycopus-europaeus,twann-estuary
2020-08-25,rubus-rubus,twann-estuary
2020-08-25,rubus-caesius,twann-estuary
2020-08-25,silene-vulgaris,twann-estuary
2020-08-25,trifolium-pratense,twann-estuary
2020-08-25,urtica-dioica,twann-estuary
2020-08-25,verbascum-densiflorum,twann-estuary
2020-08-25,vicia-cracca,twann-estuary
2020-08-05,pseudofumaria-lutea,twann-gorges
2020-08-10,hippocrepis-emerus,weissenau
2020-08-10,lactuca-muralis,weissenau
2020-08-10,calystegia-sepium,weissenau
2020-08-10,viburnum-opulus,weissenau
2020-08-10,mentha-aquatica,weissenau
2020-08-10,aria-edulis,weissenau
2020-08-10,allium-carinatum,weissenau
2020-08-10,viburnum-lantana,weissenau
2020-08-10,filipendula-ulmaria,weissenau
2020-08-10,lythrum-salicaria,weissenau
2020-08-10,lysimachia-vulgaris,weissenau
